x	y
432.6899	130.87274
433.62003	131.30344
434.55014	131.73413
435.48026	132.16483
436.41037	132.59552
437.34048	133.02621
438.2706	133.45691
439.2007	133.8876
440.13083	134.3183
441.06094	134.749
441.99106	135.17969
442.92117	135.61038
443.8513	136.04108
444.7814	136.47177
445.71152	136.90247
446.64163	137.33316
447.57175	137.76385
448.50186	138.19455
449.43198	138.62524
450.3621	139.05594
451.2922	139.48663
452.22232	139.91733
453.15244	140.34802
454.08255	140.77872
455.01266	141.20941
455.94278	141.6401
456.8729	142.0708
457.803	142.5015
458.73312	142.93219
459.66324	143.36288
460.59335	143.79358
461.52347	144.22427
462.45358	144.65497
463.3837	145.08566
464.3138	145.51636
465.24393	145.94705
466.17404	146.37775
467.10416	146.80844
468.03427	147.23914
468.9644	147.66983
469.8945	148.10052
470.8473	148.48514
471.8181	148.82166
472.80457	149.10922
473.80414	149.34712
474.81436	149.53477
475.8327	149.6717
476.8566	149.75757
477.8835	149.79214
478.9109	149.77536
479.93613	149.70724
480.9567	149.58797
481.97	149.41783
482.97354	149.19727
483.9648	148.92682
484.9413	148.60718
485.90063	148.23912
486.84036	147.82358
487.75815	147.36159
488.6517	146.85431
489.51877	146.30301
490.38373	145.75305
491.2487	145.2031
492.11365	144.65314
492.9786	144.10318
493.84357	143.55322
494.70853	143.00327
495.5735	142.45331
496.43845	141.90335
497.3034	141.3534
498.16837	140.80344
499.03333	140.25348
499.8983	139.70352
500.76324	139.15356
501.6282	138.6036
502.49316	138.05365
503.35812	137.5037
504.22308	136.95374
505.08804	136.40378
505.953	135.85382
506.81796	135.30386
507.68292	134.7539
508.54788	134.20395
509.41284	133.65399
510.2778	133.10403
511.14276	132.55408
512.00775	132.00412
512.87274	131.45416
513.73773	130.9042
514.6027	130.35425
515.4677	129.80429
516.3327	129.25433
517.1977	128.70438
518.0627	128.15442
518.9277	127.604454
519.79266	127.05449
520.65765	126.504524
521.52264	125.95456
522.38763	125.404594
523.2526	124.85463
524.1176	124.304665
524.9826	123.7547
525.8476	123.204735
526.7126	122.65477
527.5776	122.104805
528.44257	121.55484
529.30756	121.004875
530.17255	120.45491
531.03754	119.904945
531.9025	119.35498
532.7675	118.805016
533.6325	118.25505
534.4975	117.705086
535.3625	117.15512
536.2275	116.605156
537.09247	116.05519
537.95746	115.505226
538.82245	114.95526
539.68744	114.4053
540.5524	113.85533
541.4174	113.30537
542.2824	112.7554
543.1474	112.20544
544.0124	111.65547
544.8774	111.10551
545.7424	110.55554
546.60736	110.00558
547.47235	109.45561
548.33734	108.90565
549.20233	108.35568
550.0673	107.80572
550.9323	107.25575
551.7973	106.70579
552.6623	106.15582
553.5273	105.60586
554.3923	105.05589
555.25726	104.50593
556.12225	103.95596
556.98724	103.406
557.85223	102.85603
558.7172	102.30607
559.5822	101.7561
560.4472	101.20614
561.3122	100.65617
562.1772	100.10621
563.0422	99.556244
563.90717	99.00628
564.77216	98.456314
565.63715	97.90635
566.50214	97.356384
567.3671	96.80642
568.2321	96.256454
569.0971	95.70649
569.9621	95.156525
570.8271	94.60656
571.6921	94.056595
572.55707	93.50663
573.42206	92.956665
574.28705	92.4067
575.15204	91.856735
576.017	91.30677
576.99536	90.75136
578.00024	90.24553
579.0291	89.79056
580.07947	89.38758
581.1486	89.037605
582.23395	88.7415
583.3327	88.50001
584.4422	88.313736
585.5596	88.18314
586.68207	88.10857
587.80695	88.09019
588.93134	88.128044
590.0524	88.22205
591.1674	88.37197
592.2735	88.57743
593.3679	88.83791
594.44794	89.15277
595.51086	89.52121
596.5541	89.942314
597.57495	90.41503
598.5709	90.93818
599.5395	91.51045
600.4783	92.13042
601.3849	92.79653
602.2571	93.507126
603.09265	94.26042
603.8895	95.054535
604.6457	95.88748
605.3593	96.75718
606.02856	97.66146
606.6383	98.48536
607.24805	99.30926
607.8578	100.133156
608.4675	100.957054
609.0773	101.78095
609.687	102.60485
610.29675	103.42875
610.9065	104.25265
611.51624	105.076546
612.126	105.900444
612.7357	106.72434
613.34546	107.54824
613.9552	108.37214
614.56494	109.19604
615.1747	110.019936
615.7844	110.843834
616.39417	111.66773
617.0039	112.49163
617.61365	113.31553
618.2234	114.13943
618.8331	114.963326
619.4429	115.787224
620.0526	116.61112
620.66235	117.43502
621.2721	118.25892
621.88184	119.08282
622.4916	119.906715
623.1013	120.73061
623.71106	121.55451
624.3208	122.37841
624.93054	123.20231
625.5403	124.02621
626.15	124.850105
626.75977	125.674
627.3695	126.4979
627.97925	127.3218
628.589	128.1457
629.1987	128.9696
629.8085	129.7935
630.4182	130.6174
631.02795	131.4413
631.6377	132.2652
632.24744	133.0891
632.8572	133.913
633.4669	134.7369
634.07666	135.56079
634.6864	136.38469
635.29614	137.20859
635.9059	138.03249
636.5156	138.85638
637.12537	139.68028
637.7351	140.50418
638.34485	141.32808
638.9546	142.15198
639.56433	142.97588
640.1741	143.79977
640.7838	144.62367
641.39355	145.44757
642.0033	146.27147
642.61304	147.09537
643.2228	147.91927
643.8325	148.74316
644.44226	149.56706
645.052	150.39096
645.66174	151.21486
646.2715	152.03876
646.8812	152.86266
647.49097	153.68655
648.1007	154.51045
648.71045	155.33435
649.3202	156.15825
649.92993	156.98215
650.5397	157.80605
651.1494	158.62994
651.75916	159.45384
652.3689	160.27774
652.97864	161.10164
653.5884	161.92554
654.1981	162.74944
654.80786	163.57333
655.4176	164.39723
656.02734	165.22113
656.6371	166.04503
657.2468	166.86893
657.85657	167.69283
658.4663	168.51672
659.07605	169.34062
659.6858	170.16452
660.29553	170.98842
660.9053	171.81232
661.515	172.63622
662.12476	173.46011
662.7345	174.28401
663.34424	175.10791
663.954	175.93181
664.5637	176.7557
665.17346	177.5796
665.7832	178.4035
666.39294	179.2274
667.0027	180.0513
667.6124	180.8752
668.2642	181.66953
668.9549	182.43028
669.6827	183.15558
670.4458	183.84358
671.2424	184.49258
672.0704	185.10097
672.9278	185.6672
673.81244	186.18988
674.7221	186.6677
675.6545	187.09944
676.6073	187.48405
677.5781	187.82057
678.5646	188.10814
679.56415	188.34604
680.57434	188.53369
681.59265	188.67062
682.6166	188.75648
683.6435	188.79106
684.67084	188.77428
685.6961	188.70616
686.7189	188.63821
687.74164	188.57027
688.7644	188.50232
689.7872	188.43437
690.80994	188.36642
691.8327	188.29848
692.85547	188.23053
693.87823	188.16258
694.901	188.09464
695.92377	188.02669
696.94653	187.95874
697.9693	187.8908
698.99207	187.82285
700.01483	187.7549
701.0376	187.68695
702.06036	187.619
703.0831	187.55106
704.1059	187.48311
705.12866	187.41516
706.1514	187.34721
707.1742	187.27927
708.19696	187.21132
709.2197	187.14337
710.2425	187.07542
711.26526	187.00748
712.288	186.93953
713.3108	186.87158
714.33356	186.80363
715.3563	186.73569
716.3791	186.66774
717.40186	186.5998
718.4246	186.53185
719.4474	186.4639
720.47015	186.39595
721.4929	186.328
722.5157	186.26006
723.53845	186.19211
724.5612	186.12416
725.584	186.05621
726.60675	185.98827
727.6295	185.92032
728.6523	185.85237
729.67505	185.78442
730.6978	185.71648
731.7206	185.64853
732.74335	185.58058
733.7661	185.51263
734.7889	185.44469
735.81165	185.37674
736.8344	185.30879
737.8572	185.24084
738.87994	185.1729
739.9027	185.10495
740.9255	185.037
741.94824	184.96906
742.971	184.90111
743.9938	184.83316
745.01654	184.76521
746.0393	184.69727
747.0621	184.62932
748.08484	184.56137
749.1076	184.49342
750.1304	184.42548
751.15314	184.35753
752.1759	184.28958
753.19867	184.22163
754.22144	184.15369
755.2442	184.08574
756.26697	184.01779
757.28973	183.94984
758.3125	183.8819
759.33527	183.81395
760.35803	183.746
761.3808	183.67805
762.40356	183.6101
763.42633	183.54216
764.4491	183.47421
765.47186	183.40627
766.4946	183.33832
767.5174	183.27037
768.54016	183.20242
769.5629	183.13448
770.5857	183.06653
771.60846	182.99858
772.6312	182.93063
773.654	182.86269
774.67676	182.79474
775.6995	182.72679
776.7223	182.65884
777.74506	182.5909
778.7678	182.52295
779.7906	182.455
780.81335	182.38705
781.8361	182.3191
782.8589	182.25116
783.88165	182.18321
784.9044	182.11526
785.9272	182.04732
786.94995	181.97937
787.9727	181.91142
789.0976	181.89304
790.222	181.9309
791.3431	182.0249
792.45807	182.17482
793.56415	182.38028
794.65857	182.64076
795.7386	182.95561
796.8015	183.32405
797.8447	183.74516
798.8656	184.21788
799.8616	184.74103
800.83014	185.31331
801.7689	185.93327
802.67554	186.59938
803.5477	187.30997
804.3833	188.06326
805.1802	188.85738
805.93634	189.69032
806.64996	190.56003
807.3192	191.46431
807.94244	192.40091
808.51807	193.3675
809.0447	194.36163
809.52094	195.38084
809.9457	196.42259
810.3178	197.48427
810.6364	198.56322
810.9007	199.65674
811.11	200.7621
811.2638	201.87654
811.40393	202.89192
811.54407	203.9073
811.6842	204.92268
811.82434	205.93806
811.9645	206.95345
812.1046	207.96883
812.24475	208.9842
812.3849	209.99959
812.525	211.01497
812.66516	212.03035
812.8053	213.04573
812.94543	214.06111
813.0856	215.07649
813.2257	216.09187
813.36584	217.10725
813.506	218.12263
813.6461	219.13802
813.78625	220.1534
813.9264	221.16878
814.0665	222.18416
814.20667	223.19954
814.3468	224.21492
814.48694	225.2303
814.6271	226.24568
814.7672	227.26106
814.90735	228.27644
815.0475	229.29182
815.1876	230.3072
815.32776	231.32259
815.4679	232.33797
815.60803	233.35335
815.74817	234.36873
815.8883	235.38411
816.02844	236.39949
816.1686	237.41487
816.3087	238.43025
816.44885	239.44563
816.589	240.46101
816.7291	241.4764
816.86926	242.49178
817.0094	243.50716
817.14954	244.52254
817.2897	245.53792
817.4298	246.5533
817.56995	247.56868
817.7101	248.58406
817.8502	249.59944
817.99036	250.61482
818.1305	251.6302
818.2706	252.64558
818.41077	253.66096
818.5509	254.67635
818.69104	255.69173
818.8312	256.7071
818.9713	257.72247
819.11145	258.73785
819.2516	259.75323
819.3917	260.76862
819.53186	261.784
819.672	262.79938
819.81213	263.81476
819.9523	264.83014
820.0924	265.84552
820.23254	266.8609
820.3727	267.87628
820.5128	268.89166
820.65295	269.90704
820.7931	270.92242
820.9332	271.9378
821.07336	272.9532
821.2135	273.96857
821.35364	274.98395
821.4938	275.99933
821.6339	277.0147
821.77405	278.0301
821.9142	279.04547
822.0543	280.06085
822.19446	281.07623
822.3346	282.0916
822.47473	283.107
822.61487	284.12238
822.755	285.13776
822.89514	286.15314
823.0353	287.16852
823.1754	288.1839
823.31555	289.19928
823.4557	290.21466
823.5958	291.23004
823.73596	292.24542
823.8761	293.2608
824.01624	294.27618
824.1564	295.29156
824.2965	296.30695
824.43665	297.32233
824.5768	298.3377
824.7169	299.3531
824.85706	300.36847
824.9972	301.38385
825.1373	302.39923
825.27747	303.4146
825.4176	304.43
825.60876	305.43954
825.85016	306.4383
826.1412	307.42374
826.4811	308.3934
826.869	309.34485
827.304	310.27573
827.785	311.18372
828.3107	312.06653
828.87994	312.92197
829.4912	313.74786
830.143	314.54218
830.8337	315.30295
831.56146	316.02823
832.3246	316.71625
833.12115	317.36526
833.94916	317.97363
834.8066	318.53986
835.6912	319.06253
836.6009	319.54034
837.53326	319.9721
838.4634	320.4028
839.3935	320.8335
840.3236	321.2642
841.2537	321.6949
842.18384	322.12558
843.11395	322.55627
844.04407	322.98697
844.9742	323.41766
845.9043	323.84836
846.8344	324.27905
847.7645	324.70975
848.69464	325.14044
849.62476	325.57114
850.5549	326.00183
851.485	326.43253
852.4151	326.86322
853.3452	327.2939
854.2753	327.7246
855.20544	328.1553
856.13556	328.586
857.0657	329.0167
857.9958	329.4474
858.9259	329.87808
859.856	330.30878
860.78613	330.73947
861.71625	331.17017
862.64636	331.60086
863.5765	332.03156
864.5066	332.46225
865.4367	332.89294
866.3668	333.32364
867.29694	333.75433
868.22705	334.18503
869.15717	334.61572
870.0873	335.04642
871.0174	335.4771
871.9475	335.9078
872.8776	336.3385
873.80774	336.7692
874.73785	337.1999
875.66797	337.63058
876.5981	338.06128
877.5282	338.49197
878.4583	338.92267
879.3884	339.35336
880.31854	339.78406
881.24866	340.21475
882.1788	340.64545
883.1089	341.07614
884.039	341.50684
884.9691	341.93753
885.89923	342.36823
886.82935	342.79892
887.75946	343.2296
888.6896	343.6603
889.6197	344.091
890.5498	344.5217
891.4799	344.9524
892.41003	345.3831
893.34015	345.81378
894.27026	346.24448
895.2004	346.67517
896.1305	347.10587
897.0606	347.53656
897.9907	347.96725
898.92084	348.39795
899.85095	348.82864
900.78107	349.25934
901.7112	349.69003
902.6413	350.12073
903.5714	350.55142
904.5015	350.98212
905.43164	351.4128
906.36176	351.8435
907.2919	352.2742
908.222	352.7049
909.1521	353.1356
910.0822	353.56628
911.0123	353.99698
911.94244	354.42767
912.87256	354.85837
913.8027	355.28906
914.7328	355.71976
915.6629	356.15045
916.593	356.58115
917.52313	357.01184
918.45325	357.44254
919.38336	357.87323
920.3135	358.30392
921.2436	358.73462
922.1737	359.1653
923.1038	359.596
924.03394	360.0267
924.96405	360.4574
925.89417	360.8881
926.8243	361.3188
927.7544	361.74948
928.6845	362.18018
929.6146	362.61087
930.54474	363.04156
931.5407	363.56473
932.5093	364.137
933.44806	364.75696
934.3547	365.42307
935.22687	366.13367
936.06244	366.88696
936.8593	367.68106
937.6155	368.514
938.3291	369.3837
938.99835	370.28796
939.6216	371.22455
940.1972	372.19113
940.7238	373.18527
941.2001	374.2045
941.6248	375.24625
941.99695	376.30792
942.31555	377.38687
942.57983	378.48038
942.7891	379.58572
942.94293	380.70016
943.04083	381.8209
943.0826	382.94513
943.0681	384.07004
942.99744	385.1928
942.8707	386.31064
942.6883	387.42075
942.4506	388.52036
942.15826	389.60672
941.812	390.6771
941.41266	391.72882
941.0488	392.68707
940.685	393.64532
940.32117	394.60358
939.95734	395.56183
939.5935	396.52008
939.2297	397.47833
938.86584	398.43658
938.502	399.39484
938.1382	400.3531
937.77435	401.31134
937.4105	402.2696
937.0467	403.22784
936.68286	404.1861
936.31903	405.14435
935.9552	406.1026
935.5914	407.06085
935.22754	408.0191
934.8637	408.97736
934.4999	409.9356
934.13605	410.89386
933.7722	411.8521
933.4084	412.81036
933.04456	413.76862
932.6807	414.72687
932.3169	415.68512
931.95306	416.64337
931.58923	417.60162
931.2254	418.55988
930.8616	419.51813
930.49774	420.47638
930.1339	421.43463
929.7701	422.39288
929.40625	423.35114
929.0424	424.3094
928.6786	425.26764
928.31476	426.2259
927.9509	427.18414
927.5871	428.1424
927.22327	429.10065
926.85944	430.0589
926.4956	431.01715
926.1318	431.9754
925.76794	432.93365
925.4041	433.8919
925.0403	434.85016
924.67645	435.8084
924.3126	436.76666
923.9488	437.7249
923.58496	438.68317
923.2211	439.64142
922.8573	440.59967
922.49347	441.55792
922.12964	442.51617
921.7658	443.47443
921.402	444.43268
921.03815	445.39093
920.6743	446.34918
920.3105	447.30743
919.94666	448.2657
919.5828	449.22394
919.219	450.1822
918.85516	451.14044
918.49133	452.0987
918.1275	453.05695
917.7637	454.0152
917.39984	454.97345
917.036	455.9317
916.6722	456.88995
916.30835	457.8482
915.9445	458.80646
915.5807	459.7647
915.21686	460.72296
914.853	461.6812
914.4892	462.63947
914.12537	463.59772
913.76154	464.55597
913.3977	465.51422
913.0339	466.47247
912.67004	467.43073
912.3062	468.38898
911.9424	469.34723
911.57855	470.30548
911.2147	471.26373
910.8509	472.222
910.48706	473.18024
910.1232	474.1385
909.7594	475.09674
909.39557	476.055
909.03174	477.01324
908.6679	477.9715
908.3041	478.92975
907.94025	479.888
907.5764	480.84625
907.2126	481.8045
906.84875	482.76276
906.4849	483.721
906.1211	484.67926
905.75726	485.6375
905.39343	486.59576
905.0296	487.55402
904.6658	488.51227
904.3495	489.4899
904.08246	490.48212
903.86536	491.48642
903.6987	492.50034
903.583	493.5213
903.51843	494.54678
903.5052	495.5742
903.54333	496.60098
903.63275	497.62457
903.7732	498.64243
903.96436	499.65198
904.20575	500.65073
904.49677	501.63617
904.8367	502.60583
905.2246	503.55728
905.6596	504.48816
906.14056	505.39615
906.6663	506.27896
907.23553	507.1344
907.8468	507.9603
908.45654	508.7842
909.0663	509.60812
909.676	510.43204
910.28577	511.25595
910.8955	512.07983
911.50525	512.90375
912.115	513.72766
912.72473	514.5516
913.3345	515.3755
913.9442	516.1994
914.55396	517.0233
915.1637	517.8472
915.77344	518.67114
916.3832	519.49506
916.9929	520.319
917.60266	521.1429
918.2124	521.9668
918.82214	522.7907
919.4319	523.6146
920.0416	524.43854
920.65137	525.26245
921.2611	526.08636
921.87085	526.9103
922.4806	527.7342
923.09033	528.5581
923.7001	529.382
924.3098	530.20593
924.91956	531.02985
925.5293	531.85376
926.13904	532.6777
926.7488	533.5016
927.3585	534.3255
927.96826	535.1494
928.578	535.9733
929.18774	536.79724
929.7975	537.62115
930.4072	538.44507
931.01697	539.269
931.6267	540.0929
932.23645	540.9168
932.8462	541.7407
933.45593	542.56464
934.0657	543.38855
934.6754	544.21246
935.28516	545.0364
935.8949	545.8603
936.50464	546.6842
937.1144	547.5081
937.7241	548.33203
938.33386	549.15594
938.9436	549.97986
939.55334	550.8038
940.1631	551.6277
940.7728	552.4516
941.38257	553.2755
941.9923	554.0994
942.60205	554.92334
943.2118	555.74725
943.82153	556.57117
944.4313	557.3951
945.041	558.219
945.65076	559.0429
946.2605	559.8668
946.87024	560.69073
947.48	561.51465
948.0897	562.33856
948.69946	563.1625
949.3092	563.9864
949.91895	564.8103
950.5287	565.6342
951.1384	566.4581
951.74817	567.28204
952.3579	568.10596
952.96765	568.9299
953.5774	569.7538
954.18713	570.5777
954.7969	571.4016
955.4066	572.2255
956.01636	573.04944
956.6261	573.87335
957.23584	574.69727
957.8456	575.5212
958.4553	576.3451
959.06506	577.169
959.6748	577.9929
960.28455	578.81683
960.8943	579.64075
961.504	580.46466
962.1138	581.2886
962.7235	582.1125
963.33325	582.9364
963.943	583.7603
964.55273	584.5842
965.1625	585.40814
965.7722	586.23206
966.38196	587.05597
966.9917	587.8799
967.60144	588.7038
968.2112	589.5277
968.8209	590.3516
969.44415	591.2882
970.0198	592.25476
970.5464	593.2489
971.02264	594.2681
971.4474	595.3099
971.8195	596.3715
972.1381	597.45044
972.4024	598.54395
972.6117	599.6493
972.7655	600.76373
972.8634	601.88446
972.90515	603.00867
972.8907	604.13354
972.82	605.25635
972.6933	606.3742
972.51086	607.4843
972.2732	608.5839
971.98083	609.6703
971.6346	610.74066
971.2352	611.7924
970.7838	612.8229
970.2815	613.82947
969.7295	614.80975
969.12915	615.76117
968.48206	616.6814
967.78973	617.5682
967.05396	618.41925
966.27655	619.2325
965.4595	620.0058
