x	y
261.5332	204.87746
260.3155	205.25533
259.1544	205.78206
260.40356	205.56004
259.24814	206.0842
258.25833	206.87791
258.7978	206.32149
259.3329	205.76955
259.86798	205.2176
260.40308	204.66566
260.93817	204.11372
261.47327	203.56178
262.00836	203.00984
262.54346	202.4579
263.07855	201.90596
263.61365	201.35402
264.14874	200.80208
264.68384	200.25014
265.21893	199.6982
265.75403	199.14626
266.2199	198.52692
266.52048	197.8058
266.6333	197.03275
266.74432	196.27205
266.85535	195.51135
266.96637	194.75066
267.0774	193.98996
267.18842	193.22926
267.29944	192.46857
267.41046	191.70787
267.52148	190.94717
267.6325	190.18648
267.74353	189.42578
267.85455	188.66508
267.96558	187.90439
268.0766	187.14369
268.18762	186.383
268.29865	185.6223
268.40967	184.8616
268.5207	184.1009
268.6317	183.34021
268.74274	182.57951
268.85376	181.81882
268.96478	181.05812
269.0758	180.29742
269.18683	179.53673
269.29785	178.77603
269.40887	178.01534
269.5199	177.25464
269.63092	176.49394
269.74194	175.73325
269.85297	174.97255
269.964	174.21185
270.075	173.45116
270.18604	172.69046
270.29706	171.92976
270.40808	171.16907
270.5191	170.40837
